shop,shop_id,item_id,product_name,current_price,original_price,discount_percent,rating,rating_count,sold_count,monthly_sold,liked_count,brand,product_url,product_name_clean,sold_count_num,monthly_sold_num
viettel_store_aar,308461157,42568221380,Apple iPhone 17 Pro Max 256GB Chính hãng ZP/A,38890000.0,60000000.0,35,4.963325183374083,"[2454, 9, 3, 6, 33, 2403]",10k+ sold,1k+ Sold/Month,2684,Apple,https://shopee.vn/product/308461157/42568221380,apple iphone 17 pro max 256gb chính hãng zp/a,10000,1000
viettel_store_aar,308461157,22654646317,Apple iPhone 15 256GB Chính hãng VN/A,23090000.0,27290000.0,15,4.940625,"[320, 2, 0, 2, 7, 309]",1k+ sold,16 Sold/Month,1869,Apple,https://shopee.vn/product/308461157/22654646317,apple iphone 15 256gb chính hãng vn/a,1000,16
viettel_store_aar,308461157,41268214972,Apple iPhone 17 Pro 256GB Chính hãng ZP/A,35890000.0,50000000.0,28,4.964497041420119,"[169, 1, 0, 0, 2, 166]",898 sold,172 Sold/Month,922,Apple,https://shopee.vn/product/308461157/41268214972,apple iphone 17 pro 256gb chính hãng zp/a,898,172
viettel_store_aar,308461157,42168225876,Apple iPhone 17 Pro Max 512GB Chính hãng ZP/A,45490000.0,60000000.0,24,4.967177242888402,"[915, 3, 0, 4, 10, 898]",3k+ sold,273 Sold/Month,1264,Apple,https://shopee.vn/product/308461157/42168225876,apple iphone 17 pro max 512gb chính hãng zp/a,3000,273
viettel_store_aar,308461157,26561001211,Apple iPhone 16 Plus 256GB Chính hãng VN/A,29190000.0,29490000.0,1,4.9411764705882355,"[102, 0, 0, 1, 4, 97]",371 sold,18 Sold/Month,509,Apple,https://shopee.vn/product/308461157/26561001211,apple iphone 16 plus 256gb chính hãng vn/a,371,18
viettel_store_aar,308461157,23979354842,COMBO Củ sạc Apple 20W USB-C Power Adapter + Cáp sạc Apple USB-C TO LIGHTNING CABLE (1 M) Chính hãng,1098000.0,1300000.0,16,4.952127659574468,"[188, 1, 0, 1, 3, 183]",926 sold,35 Sold/Month,286,Apple,https://shopee.vn/product/308461157/23979354842,combo củ sạc apple 20w usb-c power adapter + cáp sạc apple usb-c to lightning cable 1 m chính hãng,926,35
viettel_store_aar,308461157,16101530026,Đầu bút cảm ứng Apple Pencil Tips Chính hãng (ZP/A),669000.0,759000.0,12,5.0,"[67, 0, 0, 0, 0, 67]",378 sold,8 Sold/Month,420,Apple,https://shopee.vn/product/308461157/16101530026,đầu bút cảm ứng apple pencil tips chính hãng zp/a,378,8
viettel_store_aar,308461157,51456754719,Apple iPhone 17e 256GB Chính hãng ZP/A,18490000.0,25990000.0,29,4.995475113122172,"[221, 0, 0, 0, 1, 220]",849 sold,330 Sold/Month,529,Apple,https://shopee.vn/product/308461157/51456754719,apple iphone 17e 256gb chính hãng zp/a,849,330
viettel_store_aar,308461157,24835940211,Apple iPhone 16 128GB Chính hãng VN/A,22290000.0,23290000.0,4,4.949425287356322,"[435, 2, 1, 1, 9, 422]",1k+ sold,32 Sold/Month,3858,Apple,https://shopee.vn/product/308461157/24835940211,apple iphone 16 128gb chính hãng vn/a,1000,32
viettel_store_aar,308461157,26064147651,Phụ kiện MagSafe Charger 25W (1m) Chính hãng,1250000.0,1250000.0,0,4.984962406015038,"[133, 0, 0, 1, 0, 132]",484 sold,10 Sold/Month,346,Apple,https://shopee.vn/product/308461157/26064147651,phụ kiện magsafe charger 25w 1m chính hãng,484,10
viettel_store_aar,308461157,27665729077,Tai nghe AirPods 4 Khử ồn chủ động Chính hãng,5690000.0,5690000.0,0,4.902255639097745,"[399, 5, 2, 3, 7, 382]",2k+ sold,37 Sold/Month,856,Apple,https://shopee.vn/product/308461157/27665729077,tai nghe airpods 4 khử ồn chủ động chính hãng,2000,37
viettel_store_aar,308461157,47557104860,Thiết bị định vị Apple AirTag 2 Chính hãng VN/A,930000.0,1090000.0,15,4.898876404494382,"[89, 2, 0, 0, 1, 86]",644 sold,309 Sold/Month,130,Apple,https://shopee.vn/product/308461157/47557104860,thiết bị định vị apple airtag 2 chính hãng vn/a,644,309
viettel_store_aar,308461157,28452699221,Bút Apple Pencil Pro Chính hãng (ZP/A),3990000.0,3990000.0,0,4.757575757575758,"[33, 2, 0, 0, 0, 31]",159 sold,9 Sold/Month,257,Apple,https://shopee.vn/product/308461157/28452699221,bút apple pencil pro chính hãng zp/a,159,9
viettel_store_aar,308461157,24072105169,Phụ kiện Cáp Sạc Nhanh Apple Watch USB-C (1 M) 2023 Chính hãng VN/A,859000.0,859000.0,0,5.0,"[3, 0, 0, 0, 0, 3]",29 sold,7 Sold/Month,22,Apple,https://shopee.vn/product/308461157/24072105169,phụ kiện cáp sạc nhanh apple watch usb-c 1 m 2023 chính hãng vn/a,29,7
viettel_store_aar,308461157,55007101399,iPad Air M4 11 inch WIFI 5G 128GB Chính hãng ZA/A,20990000.0,24890000.0,16,5.0,"[7, 0, 0, 0, 0, 7]",27 sold,26 Sold/Month,39,Apple,https://shopee.vn/product/308461157/55007101399,ipad air m4 11 inch wifi 5g 128gb chính hãng za/a,27,26
viettel_store_aar,308461157,24143044176,Phụ kiện Magic Keyboard iPad Air 11-inch (M3) Chính hãng,8790000.0,8790000.0,0,4.2,"[5, 1, 0, 0, 0, 4]",27 sold,1 Sold/Month,95,Apple,https://shopee.vn/product/308461157/24143044176,phụ kiện magic keyboard ipad air 11-inch m3 chính hãng,27,1
viettel_store_aar,308461157,26884380242,COMBO Củ sạc Apple 20W USB-C Power Adapter + Cáp sạc Apple USB-C to USB-C 60W (1m) Chính hãng,1098000.0,1100000.0,0,4.91044776119403,"[67, 1, 0, 1, 0, 65]",385 sold,41 Sold/Month,96,Apple,https://shopee.vn/product/308461157/26884380242,combo củ sạc apple 20w usb-c power adapter + cáp sạc apple usb-c to usb-c 60w 1m chính hãng,385,41
viettel_store_aar,308461157,24396892807,Apple iPhone Air 256GB Chính hãng ZP/A,24590000.0,48000000.0,49,4.931914893617021,"[235, 2, 0, 1, 6, 226]",970 sold,327 Sold/Month,497,Apple,https://shopee.vn/product/308461157/24396892807,apple iphone air 256gb chính hãng zp/a,970,327
viettel_store_aar,308461157,27030645102,Phụ kiện Magic Keyboard 13 (M3) Chính hãng,9390000.0,9390000.0,0,0.0,"[0, 0, 0, 0, 0, 0]",8 sold,2 Sold/Month,4,Apple,https://shopee.vn/product/308461157/27030645102,phụ kiện magic keyboard 13 m3 chính hãng,8,2
viettel_store_aar,308461157,41674020960,Apple Watch SE 3 Viền Nhôm GPS 40mm Dây cao su S/M Chính hãng,7790000.0,7990000.0,3,5.0,"[14, 0, 0, 0, 0, 14]",82 sold,15 Sold/Month,103,Apple,https://shopee.vn/product/308461157/41674020960,apple watch se 3 viền nhôm gps 40mm dây cao su s/m chính hãng,82,15
samsung_official_store,65589552,26728758506,Điện Thoại Samsung Galaxy A06 5G 4GB/128GB,2900000.0,3990000.0,27,4.8769716088328074,"[2536, 36, 9, 27, 87, 2377]",10k+ sold,2k+ Sold/Month,2101,SAMSUNG,https://shopee.vn/product/65589552/26728758506,điện thoại samsung galaxy a06 5g 4gb/128gb,10000,2000
samsung_official_store,65589552,29928135317,"Điện thoại Samsung Galaxy A36 5G (8/128GB), Màn Hình FHD 6.7”, Mặt lưng kính, AI-Create Filter, Chip Snapdragon 6 Gen 3",7690000.0,8290000.0,7,4.884097035040432,"[742, 14, 0, 8, 14, 706]",2k+ sold,543 Sold/Month,1064,SAMSUNG,https://shopee.vn/product/65589552/29928135317,"điện thoại samsung galaxy a36 5g 8/128gb , màn hình fhd 6.7 , mặt lưng kính, ai-create filter, chip snapdragon 6 gen 3",2000,543
samsung_official_store,65589552,40064334758,Điện Thoại Samsung Galaxy A17 LTE 8GB/128GB,5930000.0,5930000.0,0,4.830645161290323,"[248, 7, 0, 4, 6, 231]",1k+ sold,312 Sold/Month,315,SAMSUNG,https://shopee.vn/product/65589552/40064334758,điện thoại samsung galaxy a17 lte 8gb/128gb,1000,312
samsung_official_store,65589552,28580282114,Điện Thoại Samsung Galaxy A26 5G 8GB/128GB,6790000.0,6990000.0,3,4.898238747553816,"[511, 5, 3, 6, 11, 486]",2k+ sold,57 Sold/Month,701,SAMSUNG,https://shopee.vn/product/65589552/28580282114,điện thoại samsung galaxy a26 5g 8gb/128gb,2000,57
samsung_official_store,65589552,29703218643,"Lò Vi Sóng Samsung 20L MS20A3010AL/SV - Cửa Gương Toàn Phần, màu Đen",1778560.0,1990000.0,11,4.87621359223301,"[412, 8, 1, 2, 12, 389]",2k+ sold,109 Sold/Month,455,SAMSUNG,https://shopee.vn/product/65589552/29703218643,"lò vi sóng samsung 20l ms20a3010al/sv - cửa gương toàn phần, màu đen",2000,109
samsung_official_store,65589552,22382419619,"Máy Giặt Samsung Cửa Trước 9.5 kg WW95TA046AX/SV -  Giặt Hơi Nước Diệt Khuẩn, màu Inox",12650000.0,12650000.0,0,4.583673469387755,"[245, 14, 3, 11, 15, 202]",1k+ sold,84 Sold/Month,876,SAMSUNG,https://shopee.vn/product/65589552/22382419619,"máy giặt samsung cửa trước 9.5 kg ww95ta046ax/sv - giặt hơi nước diệt khuẩn, màu inox",1000,84
samsung_official_store,65589552,43307957465,Smart Tivi Samsung UHD U8500FKXXV 2025 - Miễn phí lắp đặt,8490000.0,12990000.0,35,4.868181818181818,"[440, 9, 1, 2, 15, 413]",1k+ sold,200 Sold/Month,520,SAMSUNG,https://shopee.vn/product/65589552/43307957465,smart tivi samsung uhd u8500fkxxv 2025 - miễn phí lắp đặt,1000,200
samsung_official_store,65589552,26423481860,"Điện thoại Samsung Galaxy S25 Ultra, Điện thoại AI, 256GB, Video camera đêm Nightography, S Pen đa nhiệm",28990000.0,33990000.0,15,4.541176470588235,"[85, 6, 1, 2, 8, 68]",389 sold,48 Sold/Month,1289,SAMSUNG,https://shopee.vn/product/65589552/26423481860,"điện thoại samsung galaxy s25 ultra, điện thoại ai, 256gb, video camera đêm nightography, s pen đa nhiệm",389,48
samsung_official_store,65589552,24798043789,Điện Thoại Samsung Galaxy A57 128GB,12176000.0,12490000.0,3,4.95,"[20, 0, 0, 0, 1, 19]",79 sold,67 Sold/Month,207,SAMSUNG,https://shopee.vn/product/65589552/24798043789,điện thoại samsung galaxy a57 128gb,79,67
samsung_official_store,65589552,25533246010,"Samsung Galaxy Buds3 Pro, Tai nghe Bluetooth không dây Hi-Fi",5255000.0,5490000.0,4,4.9330143540669855,"[209, 1, 1, 3, 1, 203]",738 sold,58 Sold/Month,471,SAMSUNG,https://shopee.vn/product/65589552/25533246010,"samsung galaxy buds3 pro, tai nghe bluetooth không dây hi-fi",738,58
samsung_official_store,65589552,17917061198,"Lò Vi Sóng Samsung Bespoke 23L MG23T5018CE/SV - Chế Độ Chiên Nướng Không Dầu Grill Fry, màu Trắng",3785600.0,4791000.0,21,4.53030303030303,"[66, 7, 1, 0, 0, 58]",298 sold,16 Sold/Month,691,SAMSUNG,https://shopee.vn/product/65589552/17917061198,"lò vi sóng samsung bespoke 23l mg23t5018ce/sv - chế độ chiên nướng không dầu grill fry, màu trắng",298,16
samsung_official_store,65589552,27932706547,Máy Tính Bảng Samsung Galaxy Tab S10 FE Wifi 8GB/128GB,10793000.0,11990000.0,10,4.74468085106383,"[235, 11, 2, 2, 6, 214]",1k+ sold,105 Sold/Month,968,SAMSUNG,https://shopee.vn/product/65589552/27932706547,máy tính bảng samsung galaxy tab s10 fe wifi 8gb/128gb,1000,105
samsung_official_store,65589552,2662648731,"Lò Vi Sóng Samsung 23L MG23K3575AS/SV - Nướng Đa Chiều Heat Wave, màu Đen",3250000.0,3250000.0,0,4.850980392156862,"[767, 12, 6, 13, 29, 707]",2k+ sold,5 Sold/Month,2647,,https://shopee.vn/product/65589552/2662648731,"lò vi sóng samsung 23l mg23k3575as/sv - nướng đa chiều heat wave, màu đen",2000,5
samsung_official_store,65589552,27086053703,"Máy Giặt Samsung Bespoke AI Cửa Trước 10 kg WW10DG6U34LESV - AI Ecobubble cảm biến bảo vệ vải, màu Trắng",8309000.0,13790000.0,40,4.714285714285714,"[21, 1, 0, 0, 2, 18]",158 sold,28 Sold/Month,171,SAMSUNG,https://shopee.vn/product/65589552/27086053703,"máy giặt samsung bespoke ai cửa trước 10 kg ww10dg6u34lesv - ai ecobubble cảm biến bảo vệ vải, màu trắng",158,28
samsung_official_store,65589552,28378707193,"Máy Giặt Samsung Bespoke AI Cửa Trên 15 kg WA80F15S5CSV - AI Wash cảm biến bảo vệ vải, màu Xám",12990000.0,12990000.0,0,4.416666666666667,"[12, 1, 0, 1, 1, 9]",51 sold,6 Sold/Month,84,SAMSUNG,https://shopee.vn/product/65589552/28378707193,"máy giặt samsung bespoke ai cửa trên 15 kg wa80f15s5csv - ai wash cảm biến bảo vệ vải, màu xám",51,6
samsung_official_store,65589552,29786048810,"Máy giặt Samsung 10kg WW10DB7U34GBSV Bespoke AI™ - Giặt hơi nước Hygiene Steam, Màu Đen",9514000.0,15690000.0,39,4.72,"[25, 0, 1, 1, 2, 21]",105 sold,20 Sold/Month,108,SAMSUNG,https://shopee.vn/product/65589552/29786048810,"máy giặt samsung 10kg ww10db7u34gbsv bespoke ai - giặt hơi nước hygiene steam, màu đen",105,20
samsung_official_store,65589552,47356015434,"Điện thoại Samsung Galaxy S26, 12GB/256GB, Customized AP, AI Phone, Photo Assist, Creative Studio, 50MP Camera, 4300mAh",24042000.0,25990000.0,7,5.0,"[14, 0, 0, 0, 0, 14]",95 sold,50 Sold/Month,231,SAMSUNG,https://shopee.vn/product/65589552/47356015434,"điện thoại samsung galaxy s26, 12gb/256gb, customized ap, ai phone, photo assist, creative studio, 50mp camera, 4300mah",95,50
samsung_official_store,65589552,42423214928,Combo Độc Quyền: Điện Thoại Samsung Galaxy S25 FE 128GB + Tai Nghe Samsung Galaxy Buds Core,15390000.0,16690000.0,8,4.901234567901234,"[81, 1, 1, 0, 1, 78]",333 sold,59 Sold/Month,281,SAMSUNG,https://shopee.vn/product/65589552/42423214928,combo độc quyền: điện thoại samsung galaxy s25 fe 128gb + tai nghe samsung galaxy buds core,333,59
samsung_official_store,65589552,44102027528,[Livestream] - Smart Tivi Samsung 4K DU7000KXXV,9400000.0,9400000.0,0,4.444444444444445,"[18, 1, 0, 3, 0, 14]",109 sold,22 Sold/Month,117,SAMSUNG,https://shopee.vn/product/65589552/44102027528,livestream - smart tivi samsung 4k du7000kxxv,109,22
samsung_official_store,65589552,41157280582,"Đồng hồ thông minh Samsung Galaxy Watch8, Galaxy AI",8423000.0,9990000.0,16,4.855263157894737,"[76, 1, 1, 1, 2, 71]",256 sold,16 Sold/Month,331,SAMSUNG,https://shopee.vn/product/65589552/41157280582,"đồng hồ thông minh samsung galaxy watch8, galaxy ai",256,16
samsung_official_store,65589552,24523897801,"Tủ Lạnh Samsung Ngăn Đông Trên 305L RT31CG5424B1SV - Ngăn Đông Mềm 4 Chế Độ Optimal Fresh+, màu Đen",9099000.0,10490000.0,13,4.295081967213115,"[61, 9, 0, 2, 3, 47]",240 sold,17 Sold/Month,247,SAMSUNG,https://shopee.vn/product/65589552/24523897801,"tủ lạnh samsung ngăn đông trên 305l rt31cg5424b1sv - ngăn đông mềm 4 chế độ optimal fresh+, màu đen",240,17
samsung_official_store,65589552,41302393475,[Livestream] Máy Tính Bảng Samsung Galaxy Tab S10 FE Wifi 8GB/128GB,11990000.0,11990000.0,0,4.888888888888889,"[27, 0, 0, 0, 3, 24]",140 sold,6 Sold/Month,261,SAMSUNG,https://shopee.vn/product/65589552/41302393475,livestream máy tính bảng samsung galaxy tab s10 fe wifi 8gb/128gb,140,6
samsung_official_store,65589552,51502747113,Máy Tính Bảng Samsung Galaxy Tab A11+ Wifi 8GB/256GB,8290000.0,8880000.0,7,4.806451612903226,"[31, 1, 0, 0, 2, 28]",128 sold,21 Sold/Month,171,SAMSUNG,https://shopee.vn/product/65589552/51502747113,máy tính bảng samsung galaxy tab a11+ wifi 8gb/256gb,128,21
samsung_official_store,65589552,44506013888,"Điện thoại Samsung Galaxy S26 Ultra, 12GB/256GB, Privacy Display, Chip Snapdragon, Galaxy AI Phone, Camera 200MP",34090000.0,36990000.0,8,5.0,"[17, 0, 0, 0, 0, 17]",77 sold,22 Sold/Month,523,SAMSUNG,https://shopee.vn/product/65589552/44506013888,"điện thoại samsung galaxy s26 ultra, 12gb/256gb, privacy display, chip snapdragon, galaxy ai phone, camera 200mp",77,22
samsung_official_store,65589552,25073898651,"Tủ Lạnh Samsung Ngăn Đông Trên 382L RT38CG6584B1SV - Ngăn Lấy Nước Ngoài,  màu Đen",10657000.0,15590000.0,32,4.25531914893617,"[47, 6, 1, 2, 4, 34]",228 sold,44 Sold/Month,231,SAMSUNG,https://shopee.vn/product/65589552/25073898651,"tủ lạnh samsung ngăn đông trên 382l rt38cg6584b1sv - ngăn lấy nước ngoài, màu đen",228,44
samsung_official_store,65589552,50106993902,"Máy Giặt Samsung Cửa TrênWA40F95E1CSV 9.5kg - Động cơ Digital Inverter, màu Đen",6590000.0,7690000.0,14,4.5,"[2, 0, 0, 0, 1, 1]",16 sold,15 Sold/Month,7,SAMSUNG,https://shopee.vn/product/65589552/50106993902,"máy giặt samsung cửa trênwa40f95e1csv 9.5kg - động cơ digital inverter, màu đen",16,15
tecno_official_store,442733715,44112802903,Điện thoại TECNO SPARK 40 PRO (8+8)GB/128GB - Màn hình AMOLED 1.5K & 144Hz | Mỏng 6.69mm | 5200mAh sạc 45W,4990000.0,5690000.0,12,4.905726872246696,"[1135, 7, 5, 9, 46, 1068]",3k+ sold,282 Sold/Month,1214,TECNO,https://shopee.vn/product/442733715/44112802903,điện thoại tecno spark 40 pro 8+8 gb/128gb - màn hình amoled 1.5k 144hz mỏng 6.69mm 5200mah sạc 45w,3000,282
tecno_official_store,442733715,41113201803,"Điện thoại TECNO SPARK GO 2 (4+4)GB/64GB | Màn hình 6.67"" 120Hz | Pin 5000mAh | Loa kép 300%",2490000.0,3790000.0,34,4.876146788990826,"[218, 3, 1, 2, 8, 204]",898 sold,90 Sold/Month,561,TECNO,https://shopee.vn/product/442733715/41113201803,điện thoại tecno spark go 2 4+4 gb/64gb màn hình 6.67 120hz pin 5000mah loa kép 300%,898,90
tecno_official_store,442733715,29980129689,"Điện Thoại Tecno Spark 30 5G | (6+6)GB/128GB | Camera 108MP | Màn Hình 6.67"" 120Hz |Chính Hãng",3390000.0,5490000.0,38,4.8929188255613125,"[579, 4, 4, 4, 26, 541]",1k+ sold,370 Sold/Month,865,TECNO,https://shopee.vn/product/442733715/29980129689,điện thoại tecno spark 30 5g 6+6 gb/128gb camera 108mp màn hình 6.67 120hz chính hãng,1000,370
tecno_official_store,442733715,25395724140,"Điện thoại Tecno Pova 7 8/128GB | Siêu Pin 7000mAh | Sạc Nhanh 45W | Màn Hình 6.78"" FHD+ 120Hz | Chính hãng",4590000.0,5590000.0,18,4.859281437125748,"[334, 7, 1, 3, 10, 313]",1k+ sold,89 Sold/Month,709,TECNO,https://shopee.vn/product/442733715/25395724140,điện thoại tecno pova 7 8/128gb siêu pin 7000mah sạc nhanh 45w màn hình 6.78 fhd+ 120hz chính hãng,1000,89
tecno_official_store,442733715,43275674247,Điện thoại TECNO SPARK 40 PRO (8+8)GB/256GB - Màn hình AMOLED 1.5K & 144Hz Mỏng 6.69mm 5200mAh sạc 45W,5390000.0,6790000.0,21,4.890625,"[128, 2, 0, 1, 4, 121]",416 sold,78 Sold/Month,233,TECNO,https://shopee.vn/product/442733715/43275674247,điện thoại tecno spark 40 pro 8+8 gb/256gb - màn hình amoled 1.5k 144hz mỏng 6.69mm 5200mah sạc 45w,416,78
tecno_official_store,442733715,57256532935,Điện thoại TECNO SPARK 30 (8+8)GB/128GB - Siêu bền | Loa kép 300% | Camera 64MP | NFC | Thiết Kế Transformers,3090000.0,3820000.0,19,4.826086956521739,"[23, 0, 1, 0, 1, 21]",103 sold,51 Sold/Month,85,TECNO,https://shopee.vn/product/442733715/57256532935,điện thoại tecno spark 30 8+8 gb/128gb - siêu bền loa kép 300% camera 64mp nfc thiết kế transformers,103,51
tecno_official_store,442733715,47008744453,Điện thoại TECNO SPARK Go 3 (4+4)GB/64GB - Pin 5000mAh | Freelink 2.0 | IP64 | TECNO AI | Màn hình 6.75” 120Hz,3590000.0,3990000.0,10,0.0,"[0, 0, 0, 0, 0, 0]",2 sold,2 Sold/Month,28,TECNO,https://shopee.vn/product/442733715/47008744453,điện thoại tecno spark go 3 4+4 gb/64gb - pin 5000mah freelink 2.0 ip64 tecno ai màn hình 6.75 120hz,2,2
tecno_official_store,442733715,48458023479,[Quà Tặng Không Bán] Tai Nghe Tecno BumbleBee,599000.0,599000.0,0,4.5,"[8, 1, 0, 0, 0, 7]",35 sold,14 Sold/Month,1,TECNO,https://shopee.vn/product/442733715/48458023479,quà tặng không bán tai nghe tecno bumblebee,35,14
tecno_official_store,442733715,41922761508,"[Ưu Đãi Livestream] Điện thoại TECNO SPARK GO 2 (4+4)GB/64GB | Màn hình 6.67"" 120Hz | Pin 5000mAh | Loa kép 300%",3190000.0,3190000.0,0,5.0,"[2, 0, 0, 0, 0, 2]",14 sold,1 Sold/Month,13,TECNO,https://shopee.vn/product/442733715/41922761508,ưu đãi livestream điện thoại tecno spark go 2 4+4 gb/64gb màn hình 6.67 120hz pin 5000mah loa kép 300%,14,1
tecno_official_store,442733715,26792560652,"[Ưu Đãi Livestream] Điện Thoại Tecno Spark 30 5G | (6+6)GB/128GB | Camera 108MP | Màn Hình 6.67"" 120Hz |Chính Hãng",4790000.0,4790000.0,0,5.0,"[3, 0, 0, 0, 0, 3]",19 sold,1 Sold/Month,11,TECNO,https://shopee.vn/product/442733715/26792560652,ưu đãi livestream điện thoại tecno spark 30 5g 6+6 gb/128gb camera 108mp màn hình 6.67 120hz chính hãng,19,1
tecno_official_store,442733715,42625687471,[Ưu Đãi LS] Điện thoại TECNO SPARK 40 PRO (8+8)GB/256GB - Màn hình AMOLED 1.5K & 144Hz | Mỏng 6.69mm | 5200mAh sạc 45W,6290000.0,6290000.0,0,0.0,"[0, 0, 0, 0, 0, 0]",2 sold,2 Sold/Month,47,TECNO,https://shopee.vn/product/442733715/42625687471,ưu đãi ls điện thoại tecno spark 40 pro 8+8 gb/256gb - màn hình amoled 1.5k 144hz mỏng 6.69mm 5200mah sạc 45w,2,2
tecno_official_store,442733715,41572766093,"[Ưu Đãi Livestream] Điện thoại Tecno Pova 7 8/128GB | Siêu Pin 7000mAh | Sạc Nhanh 45W | Màn Hình 6.78"" FHD+ 120Hz",5290000.0,5290000.0,0,5.0,"[4, 0, 0, 0, 0, 4]",18 sold,1 Sold/Month,23,TECNO,https://shopee.vn/product/442733715/41572766093,ưu đãi livestream điện thoại tecno pova 7 8/128gb siêu pin 7000mah sạc nhanh 45w màn hình 6.78 fhd+ 120hz,18,1
tecno_official_store,442733715,41022770315,[Ưu Đãi Livestream] Điện thoại TECNO SPARK 40 PRO (8+8)GB/128GB - Màn hình AMOLED 1.5K & 144Hz | Mỏng 6.69mm | 5200mAh,5290000.0,5290000.0,0,4.666666666666667,"[12, 0, 0, 2, 0, 10]",37 sold,1 Sold/Month,33,TECNO,https://shopee.vn/product/442733715/41022770315,ưu đãi livestream điện thoại tecno spark 40 pro 8+8 gb/128gb - màn hình amoled 1.5k 144hz mỏng 6.69mm 5200mah,37,1
tecno_official_store,442733715,43525430486,[Ưu Đãi Livestream] Điện thoại gaming Tecno Pova 6 (8+8)GB/256GB I 6000mAh + 70W I AMOLED 120Hz I 108MP,7090000.0,7090000.0,0,5.0,"[1, 0, 0, 0, 0, 1]",6 sold,2 Sold/Month,11,TECNO,https://shopee.vn/product/442733715/43525430486,ưu đãi livestream điện thoại gaming tecno pova 6 8+8 gb/256gb i 6000mah + 70w i amoled 120hz i 108mp,6,2
tecno_official_store,442733715,47256660029,[Ưu Đãi Livestream] Điện thoại TECNO SPARK 30 (8+8)GB/128GB Siêu bền Loa kép 300% Camera 64MP NFC Thiết Kế Transformers,4490000.0,4490000.0,0,0.0,"[0, 0, 0, 0, 0, 0]",,,3,TECNO,https://shopee.vn/product/442733715/47256660029,ưu đãi livestream điện thoại tecno spark 30 8+8 gb/128gb siêu bền loa kép 300% camera 64mp nfc thiết kế transformers,0,0
tecno_official_store,442733715,50054591584,[Ưu Đãi LS] Tai Nghe Bluetooth 5.4 TECNO BUDS 4 AIR Chống Ồn AI-ENC | Kháng Nước IPX4 | Nhỏ Gọn,840000.0,840000.0,0,0.0,"[0, 0, 0, 0, 0, 0]",,,6,TECNO,https://shopee.vn/product/442733715/50054591584,ưu đãi ls tai nghe bluetooth 5.4 tecno buds 4 air chống ồn ai-enc kháng nước ipx4 nhỏ gọn,0,0
tecno_official_store,442733715,44908960480,[Ưu Đãi LS] Điện thoại TECNO SPARK Go 3 (4+4)GB/64GB Pin 5000mAh | Freelink 2.0 | IP64 | TECNO AI | Màn hình 6.75” 120Hz,4590000.0,4590000.0,0,0.0,"[0, 0, 0, 0, 0, 0]",,,7,TECNO,https://shopee.vn/product/442733715/44908960480,ưu đãi ls điện thoại tecno spark go 3 4+4 gb/64gb pin 5000mah freelink 2.0 ip64 tecno ai màn hình 6.75 120hz,0,0
tecno_official_store,442733715,44022754857,[Ưu Đãi Livestream] Điện thoại Tecno Camon  40 8Gb/128GB - Amoled 120Hz - 5200mAh -  Helio G100 Ultimate,6490000.0,6490000.0,0,0.0,"[0, 0, 0, 0, 0, 0]",1 sold,1 Sold/Month,5,TECNO,https://shopee.vn/product/442733715/44022754857,ưu đãi livestream điện thoại tecno camon 40 8gb/128gb - amoled 120hz - 5200mah - helio g100 ultimate,1,1
tecno_official_store,442733715,56804582064,[Ưu Đãi LS] Sạc Dự Phòng TECNO TPB-P103 10.000mAh Có Sẵn Dây Sạc | Màn Hình Led | Chứng Nhận An Toàn | Nhỏ Gọn,840000.0,840000.0,0,0.0,"[0, 0, 0, 0, 0, 0]",2 sold,2 Sold/Month,5,TECNO,https://shopee.vn/product/442733715/56804582064,ưu đãi ls sạc dự phòng tecno tpb-p103 10.000mah có sẵn dây sạc màn hình led chứng nhận an toàn nhỏ gọn,2,2
tecno_official_store,442733715,49704606624,[Ưu Đãi LS] Tai Nghe Bluetooth 5.4 TECNO BUDS 4 Chống Ồn ANC | ENC Lọc Âm Cuộc Gọi | EQ Tùy Chỉnh Âm Nhạc | IPX4,990000.0,990000.0,0,0.0,"[0, 0, 0, 0, 0, 0]",,,4,TECNO,https://shopee.vn/product/442733715/49704606624,ưu đãi ls tai nghe bluetooth 5.4 tecno buds 4 chống ồn anc enc lọc âm cuộc gọi eq tùy chỉnh âm nhạc ipx4,0,0
huawei_flagship_store,93963889,55005800163,"Vòng Đeo Tay Thông Minh HUAWEI Band 11 Series | Mỏng Nhẹ, Màn Hình Lớn| Quản Lý Sức Khỏe Nâng Cao| 100+ Chế Độ Luyện Tập",950000.0,990000.0,4,4.912790697674419,"[1037, 14, 1, 5, 21, 996]",4k+ sold,801 Sold/Month,1077,HUAWEI,https://shopee.vn/product/93963889/55005800163,"vòng đeo tay thông minh huawei band 11 series mỏng nhẹ, màn hình lớn quản lý sức khỏe nâng cao 100+ chế độ luyện tập",4000,801
huawei_flagship_store,93963889,27226729020,Tai Nghe Bluetooth HUAWEI FreeBuds SE 3 | 42 Giờ Phát Nhạc | Nhẹ Và Nhỏ Gọn | Sạc Nhanh,711000.0,776000.0,8,4.886294027565084,"[2612, 32, 7, 23, 102, 2448]",10k+ sold,570 Sold/Month,2309,HUAWEI,https://shopee.vn/product/93963889/27226729020,tai nghe bluetooth huawei freebuds se 3 42 giờ phát nhạc nhẹ và nhỏ gọn sạc nhanh,10000,570
